TITEL,"MODERNE ATTIKA-WOHNUNG MIT GROSSER
DACHTERRASSE IN UNMITTELBARER SEENÄHE",TITEL,"MODERNE ATTIKA-WOHNUNG MIT GROSSER
DACHTERRASSE IN UNMITTELBARER SEENÄHE",TITEL,"MODERNE ATTIKA-WOHNUNG MIT GROSSER
DACHTERRASSE IN UNMITTELBARER SEENÄHE"
UNTERTITEL,PH160 - Desenzano del Garda,UNTERTITEL,PH160 - Desenzano del Garda,UNTERTITEL,PH160 - Desenzano del Garda
TITEL_BILD,titel_bild.jpeg,TITEL_BILD,titel_bild.jpeg,TITEL_BILD,titel_bild.jpeg
EINDRUCK_ORDNER,Wohnung-Gardasee,EINDRUCK_ORDNER,Wohnung-Gardasee,EINDRUCK_ORDNER,Wohnung-Gardasee
OBJEKTTYP,Wohnung,OBJEKTTYP,Wohnung,OBJEKTTYP,Wohnung
ANZAHLZIMMER,10,ANZAHLZIMMER,10,ANZAHLZIMMER,10
ANZAHLSCHLAFZIMMER,2,ANZAHLSCHLAFZIMMER,2,ANZAHLSCHLAFZIMMER,2
ANZAHLBADEZIMMER,2,ANZAHLBADEZIMMER,2,ANZAHLBADEZIMMER,2
BRUTTOFLÄCHE,90 m²,BRUTTOFLÄCHE,90 m²,BRUTTOFLÄCHE,90 m²
HANDELSFLÄCHE,150 m²,HANDELSFLÄCHE,150 m²,HANDELSFLÄCHE,150 m²
KAUFPREISIMMOBILIE,575.000 EUR,KAUFPREISIMMOBILIE,575.000 EUR,KAUFPREISIMMOBILIE,575.000 EUR
FAHRSTUHL,ja,FAHRSTUHL,ja,FAHRSTUHL,ja
PKWSTELLFLÄCHEN,Doppelgarage,PKWSTELLFLÄCHEN,Doppelgarage,PKWSTELLFLÄCHEN,Doppelgarage
KAUFPREISGARAGE,Inkludiert,KAUFPREISGARAGE,Inkludiert,KAUFPREISGARAGE,Inkludiert
ETAGE,2. Etage,ETAGE,2. Etage,ETAGE,2. Etage
HEIZUNGSART,Fußbodenheizung,HEIZUNGSART,Fußbodenheizung,HEIZUNGSART,Fußbodenheizung
KLIMATISIERUNG,moderne Splitgeräte,KLIMATISIERUNG,moderne Splitgeräte,KLIMATISIERUNG,moderne Splitgeräte
ENERGIETRÄGER,Wärmepumpe,ENERGIETRÄGER,Wärmepumpe,ENERGIETRÄGER,Wärmepumpe
ENERGIEEFFIZIENZKLASSE,"Legge 90/2013, A",ENERGIEEFFIZIENZKLASSE,"Legge 90/2013, A",ENERGIEEFFIZIENZKLASSE,"Legge 90/2013, A"
ENERGIELEISTUNGSINDEX,"72,82 kWh/m²a",ENERGIELEISTUNGSINDEX,"72,82 kWh/m²a",ENERGIELEISTUNGSINDEX,"72,82 kWh/m²a"
BESCHREIBUNG,Erleben Sie hochwertiges Wohnen in dieser modernen Attika-Wohnung,BESCHREIBUNG,Erleben Sie hochwertiges Wohnen in dieser modernen Attika-Wohnung,BESCHREIBUNG,Erleben Sie hochwertiges Wohnen in dieser modernen Attika-Wohnung
AUSSTATTUNG,- Die Einbauküche ist im Kaufpreis nicht inkludiert und kann für 2,AUSSTATTUNG,- Die Einbauküche ist im Kaufpreis nicht inkludiert und kann für 2,AUSSTATTUNG,- Die Einbauküche ist im Kaufpreis nicht inkludiert und kann für 2
LAGEBESCHREIBUNG,Diese traumhafte Attika Wohnung befinde,LAGEBESCHREIBUNG,Diese traumhafte Attika Wohnung befinde,LAGEBESCHREIBUNG,Diese traumhafte Attika Wohnung befinde
DIST.AUTOBAHN(KM),4 km,DIST.AUTOBAHN(KM),4 km,DIST.AUTOBAHN(KM),4 km
DIST.ZENTRUM(KM),"1,2 km",DIST.ZENTRUM(KM),"1,2 km",DIST.ZENTRUM(KM),"1,2 km"
DIST.FLUGHAFEN(KM),30 km,DIST.FLUGHAFEN(KM),30 km,DIST.FLUGHAFEN(KM),30 km
